,date,wavelength,cali_method,telescope,cali_start_time,cali_stop_time,start_time_period,end_time_period,lidar_path,molecular_path,LC,LC_std,r0,r1
1631,2017-10-23,532,Klett_Method,far_range,2017-10-23 08:00:00,2017-10-23 08:59:30,2017-10-23 08:30:00,2017-10-23 08:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_23_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_23_Haifa_attbsc_532_molecular.nc,22425.127519328486,28.350533543601394,1.311541015625,2.8058330078125002
1632,2017-10-23,532,Klett_Method,far_range,2017-10-23 12:00:00,2017-10-23 13:09:30,2017-10-23 12:00:00,2017-10-23 12:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_23_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_23_Haifa_attbsc_532_molecular.nc,22740.714824966406,44.30755491117418,2.1782304687500003,3.6725224609375
1633,2017-10-23,532,Klett_Method,far_range,2017-10-23 12:00:00,2017-10-23 13:09:30,2017-10-23 12:30:00,2017-10-23 12:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_23_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_23_Haifa_attbsc_532_molecular.nc,22740.714824966406,44.30755491117418,2.1782304687500003,3.6725224609375
1634,2017-10-23,532,Klett_Method,far_range,2017-10-23 13:10:30,2017-10-23 14:10:00,2017-10-23 13:30:00,2017-10-23 13:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_23_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_23_Haifa_attbsc_532_molecular.nc,23018.64702595841,45.85215457496942,3.68746533203125,5.18175732421875
1635,2017-10-23,532,Klett_Method,far_range,2017-10-23 15:10:00,2017-10-23 16:42:00,2017-10-23 15:30:00,2017-10-23 15:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_23_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_23_Haifa_attbsc_532_molecular.nc,22658.287022716173,32.75884100354189,2.85813330078125,4.35242529296875
1636,2017-10-23,532,Klett_Method,far_range,2017-10-23 15:10:00,2017-10-23 16:42:00,2017-10-23 16:00:00,2017-10-23 16:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_23_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_23_Haifa_attbsc_532_molecular.nc,22658.287022716173,32.75884100354189,2.85813330078125,4.35242529296875
1637,2017-10-23,532,Klett_Method,far_range,2017-10-23 16:50:00,2017-10-23 17:59:30,2017-10-23 17:00:00,2017-10-23 17:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_23_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_23_Haifa_attbsc_532_molecular.nc,22358.32330843887,23.838588314194045,4.531740234375,6.01856103515625
1638,2017-10-23,532,Klett_Method,far_range,2017-10-23 16:50:00,2017-10-23 17:59:30,2017-10-23 17:30:00,2017-10-23 17:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_23_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_23_Haifa_attbsc_532_molecular.nc,22358.32330843887,23.838588314194045,4.531740234375,6.01856103515625
1639,2017-10-23,532,Klett_Method,far_range,2017-10-23 18:00:00,2017-10-23 19:38:30,2017-10-23 18:00:00,2017-10-23 18:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_23_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_23_Haifa_attbsc_532_molecular.nc,22576.32830318694,23.526222778582927,2.768475830078125,4.25529638671875
1640,2017-10-23,532,Klett_Method,far_range,2017-10-23 18:00:00,2017-10-23 19:38:30,2017-10-23 18:30:00,2017-10-23 18:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_23_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_23_Haifa_attbsc_532_molecular.nc,22576.32830318694,23.526222778582927,2.768475830078125,4.25529638671875
1641,2017-10-23,532,Klett_Method,far_range,2017-10-23 18:00:00,2017-10-23 19:38:30,2017-10-23 19:00:00,2017-10-23 19:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_23_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_23_Haifa_attbsc_532_molecular.nc,22576.32830318694,23.526222778582927,2.768475830078125,4.25529638671875
1642,2017-10-23,532,Klett_Method,far_range,2017-10-23 20:02:00,2017-10-23 21:01:30,2017-10-23 20:30:00,2017-10-23 20:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_23_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_23_Haifa_attbsc_532_molecular.nc,21108.397229161415,33.555292483474254,2.92537646484375,4.41966845703125
1643,2017-10-23,532,Klett_Method,far_range,2017-10-23 21:02:00,2017-10-23 22:00:00,2017-10-23 21:30:00,2017-10-23 21:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_23_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_23_Haifa_attbsc_532_molecular.nc,19422.67290953598,22.707513904239594,2.9029619140625003,4.3972539062500005
1644,2017-10-24,532,Klett_Method,far_range,2017-10-24 00:00:00,2017-10-24 01:20:30,2017-10-24 00:00:00,2017-10-24 00:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_24_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_24_Haifa_attbsc_532_molecular.nc,19146.774036153834,36.51134571646015,2.462145751953125,3.95643798828125
1645,2017-10-24,532,Klett_Method,far_range,2017-10-24 00:00:00,2017-10-24 01:20:30,2017-10-24 00:30:00,2017-10-24 00:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_24_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_24_Haifa_attbsc_532_molecular.nc,19146.774036153834,36.51134571646015,2.462145751953125,3.95643798828125
1646,2017-10-24,532,Klett_Method,far_range,2017-10-24 01:21:30,2017-10-24 02:21:00,2017-10-24 01:30:00,2017-10-24 01:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_24_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_24_Haifa_attbsc_532_molecular.nc,19121.2701525207,44.642603660088106,2.469617431640625,3.963909423828125
1647,2017-10-24,532,Klett_Method,far_range,2017-10-24 02:21:30,2017-10-24 03:21:00,2017-10-24 02:30:00,2017-10-24 02:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_24_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_24_Haifa_attbsc_532_molecular.nc,18983.927911259932,43.10211959793379,2.447202880859375,3.9414951171875
1648,2017-10-24,532,Klett_Method,far_range,2017-10-24 03:21:30,2017-10-24 04:21:00,2017-10-24 03:30:00,2017-10-24 03:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_24_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_24_Haifa_attbsc_532_molecular.nc,19776.851617038486,39.6237870452798,2.320188232421875,3.814480224609375
1649,2017-10-24,532,Klett_Method,far_range,2017-10-24 04:21:30,2017-10-24 05:40:30,2017-10-24 04:30:00,2017-10-24 04:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_24_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_24_Haifa_attbsc_532_molecular.nc,20434.29714671896,26.534096922663743,2.163287353515625,3.65757958984375
1650,2017-10-24,532,Klett_Method,far_range,2017-10-24 04:21:30,2017-10-24 05:40:30,2017-10-24 05:00:00,2017-10-24 05:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_24_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_24_Haifa_attbsc_532_molecular.nc,20434.29714671896,26.534096922663743,2.163287353515625,3.65757958984375
1651,2017-10-24,532,Klett_Method,far_range,2017-10-24 08:00:00,2017-10-24 08:45:00,2017-10-24 08:00:00,2017-10-24 08:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_24_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_24_Haifa_attbsc_532_molecular.nc,21940.127704352646,44.85197321850516,2.043744140625,3.5380361328125
1652,2017-10-24,532,Klett_Method,far_range,2017-10-24 09:21:00,2017-10-24 10:48:00,2017-10-24 09:30:00,2017-10-24 09:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_24_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_24_Haifa_attbsc_532_molecular.nc,21207.25750690609,21.516098544501727,1.9540865478515625,3.4483786621093753
1653,2017-10-24,532,Klett_Method,far_range,2017-10-24 09:21:00,2017-10-24 10:48:00,2017-10-24 10:00:00,2017-10-24 10:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_24_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_24_Haifa_attbsc_532_molecular.nc,21207.25750690609,21.516098544501727,1.9540865478515625,3.4483786621093753
1654,2017-10-24,532,Klett_Method,far_range,2017-10-24 12:00:00,2017-10-24 12:59:30,2017-10-24 12:00:00,2017-10-24 12:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_24_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_24_Haifa_attbsc_532_molecular.nc,21749.512399141448,28.70665431693612,1.8270717773437501,3.32136376953125
1655,2017-10-24,532,Klett_Method,far_range,2017-10-24 12:00:00,2017-10-24 12:59:30,2017-10-24 12:30:00,2017-10-24 12:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_24_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_24_Haifa_attbsc_532_molecular.nc,21749.512399141448,28.70665431693612,1.8270717773437501,3.32136376953125
1656,2017-10-24,532,Klett_Method,far_range,2017-10-24 13:00:00,2017-10-24 13:59:30,2017-10-24 13:00:00,2017-10-24 13:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_24_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_24_Haifa_attbsc_532_molecular.nc,20843.818962877693,19.468654515918796,1.7374141845703126,3.231706298828125
1657,2017-10-24,532,Klett_Method,far_range,2017-10-24 13:00:00,2017-10-24 13:59:30,2017-10-24 13:30:00,2017-10-24 13:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_24_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_24_Haifa_attbsc_532_molecular.nc,20843.818962877693,19.468654515918796,1.7374141845703126,3.231706298828125
1658,2017-10-24,532,Klett_Method,far_range,2017-10-24 14:00:00,2017-10-24 15:00:00,2017-10-24 14:00:00,2017-10-24 14:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_24_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_24_Haifa_attbsc_532_molecular.nc,20924.834921441554,28.23387576405978,1.6701710205078126,3.164463134765625
1659,2017-10-24,532,Klett_Method,far_range,2017-10-24 14:00:00,2017-10-24 15:00:00,2017-10-24 14:30:00,2017-10-24 14:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_24_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_24_Haifa_attbsc_532_molecular.nc,20924.834921441554,28.23387576405978,1.6701710205078126,3.164463134765625
1660,2017-10-24,532,Klett_Method,far_range,2017-10-24 15:10:00,2017-10-24 16:09:30,2017-10-24 15:30:00,2017-10-24 15:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_24_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_24_Haifa_attbsc_532_molecular.nc,20367.793949756644,42.49321276926923,2.0960444335937503,3.59033642578125
1661,2017-10-24,532,Klett_Method,far_range,2017-10-24 16:10:00,2017-10-24 17:09:30,2017-10-24 16:30:00,2017-10-24 16:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_24_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_24_Haifa_attbsc_532_molecular.nc,20146.675573155797,28.071082301328058,1.998915283203125,3.48573583984375
1662,2017-10-24,532,Klett_Method,far_range,2017-10-24 17:10:00,2017-10-24 17:59:30,2017-10-24 17:30:00,2017-10-24 17:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_24_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_24_Haifa_attbsc_532_molecular.nc,19984.895903100845,25.176048721731004,2.0138582763671877,3.508150390625
1663,2017-10-24,532,Klett_Method,far_range,2017-10-24 18:00:00,2017-10-24 18:59:30,2017-10-24 18:00:00,2017-10-24 18:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_24_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_24_Haifa_attbsc_532_molecular.nc,19507.41833824711,30.613525845633507,8.3571279296875,9.582447265625
1664,2017-10-24,532,Klett_Method,far_range,2017-10-24 18:00:00,2017-10-24 18:59:30,2017-10-24 18:30:00,2017-10-24 18:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_24_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_24_Haifa_attbsc_532_molecular.nc,19507.41833824711,30.613525845633507,8.3571279296875,9.582447265625
1665,2017-10-24,532,Klett_Method,far_range,2017-10-24 19:00:00,2017-10-24 19:59:30,2017-10-24 19:00:00,2017-10-24 19:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_24_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_24_Haifa_attbsc_532_molecular.nc,19960.19626042738,26.653306668860143,1.7971859130859376,3.29147802734375
1666,2017-10-24,532,Klett_Method,far_range,2017-10-24 19:00:00,2017-10-24 19:59:30,2017-10-24 19:30:00,2017-10-24 19:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_24_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_24_Haifa_attbsc_532_molecular.nc,19960.19626042738,26.653306668860143,1.7971859130859376,3.29147802734375
1667,2017-10-24,532,Klett_Method,far_range,2017-10-24 20:00:00,2017-10-24 20:59:30,2017-10-24 20:00:00,2017-10-24 20:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_24_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_24_Haifa_attbsc_532_molecular.nc,20613.573789981674,26.755053277885573,1.7149998779296876,3.2092919921875
1668,2017-10-24,532,Klett_Method,far_range,2017-10-24 20:00:00,2017-10-24 20:59:30,2017-10-24 20:30:00,2017-10-24 20:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_24_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_24_Haifa_attbsc_532_molecular.nc,20613.573789981674,26.755053277885573,1.7149998779296876,3.2092919921875
1669,2017-10-24,532,Klett_Method,far_range,2017-10-24 21:00:00,2017-10-24 22:00:00,2017-10-24 21:00:00,2017-10-24 21:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_24_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_24_Haifa_attbsc_532_molecular.nc,19729.06787548178,28.137817322456467,2.5368603515625,4.031152587890625
1670,2017-10-24,532,Klett_Method,far_range,2017-10-24 21:00:00,2017-10-24 22:00:00,2017-10-24 21:30:00,2017-10-24 21:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_24_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_24_Haifa_attbsc_532_molecular.nc,19729.06787548178,28.137817322456467,2.5368603515625,4.031152587890625
1671,2017-10-24,532,Klett_Method,far_range,2017-10-24 22:10:00,2017-10-24 23:09:30,2017-10-24 22:30:00,2017-10-24 22:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_24_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_24_Haifa_attbsc_532_molecular.nc,19408.977651338766,22.538794292101002,2.499503173828125,3.9937951660156252
1672,2017-10-24,532,Klett_Method,far_range,2017-10-24 23:10:00,2017-10-24 23:59:30,2017-10-24 23:30:00,2017-10-24 23:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_24_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_24_Haifa_attbsc_532_molecular.nc,19269.657298705763,36.8272467956406,4.3449541015625,5.83924609375
1673,2017-10-25,532,Klett_Method,far_range,2017-10-25 00:00:00,2017-10-25 00:59:30,2017-10-25 00:00:00,2017-10-25 00:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_25_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_25_Haifa_attbsc_532_molecular.nc,18781.94958152584,37.22327307527309,2.596632080078125,4.09092431640625
1674,2017-10-25,532,Klett_Method,far_range,2017-10-25 00:00:00,2017-10-25 00:59:30,2017-10-25 00:30:00,2017-10-25 00:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_25_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_25_Haifa_attbsc_532_molecular.nc,18781.94958152584,37.22327307527309,2.596632080078125,4.09092431640625
1675,2017-10-25,532,Klett_Method,far_range,2017-10-25 01:00:00,2017-10-25 01:59:30,2017-10-25 01:00:00,2017-10-25 01:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_25_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_25_Haifa_attbsc_532_molecular.nc,18476.125965755215,31.455055116817938,5.6972880859375,6.6386923828125
1676,2017-10-25,532,Klett_Method,far_range,2017-10-25 01:00:00,2017-10-25 01:59:30,2017-10-25 01:30:00,2017-10-25 01:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_25_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_25_Haifa_attbsc_532_molecular.nc,18476.125965755215,31.455055116817938,5.6972880859375,6.6386923828125
1677,2017-10-25,532,Klett_Method,far_range,2017-10-25 02:00:00,2017-10-25 02:59:30,2017-10-25 02:00:00,2017-10-25 02:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_25_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_25_Haifa_attbsc_532_molecular.nc,18709.026229292223,41.661758320638974,3.336306640625,4.8305986328125
1678,2017-10-25,532,Klett_Method,far_range,2017-10-25 02:00:00,2017-10-25 02:59:30,2017-10-25 02:30:00,2017-10-25 02:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_25_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_25_Haifa_attbsc_532_molecular.nc,18709.026229292223,41.661758320638974,3.336306640625,4.8305986328125
1679,2017-10-25,532,Klett_Method,far_range,2017-10-25 03:00:00,2017-10-25 03:59:30,2017-10-25 03:00:00,2017-10-25 03:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_25_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_25_Haifa_attbsc_532_molecular.nc,18427.425187859244,28.72967682684907,5.76453125,7.12433740234375
1680,2017-10-25,532,Klett_Method,far_range,2017-10-25 03:00:00,2017-10-25 03:59:30,2017-10-25 03:30:00,2017-10-25 03:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_25_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_25_Haifa_attbsc_532_molecular.nc,18427.425187859244,28.72967682684907,5.76453125,7.12433740234375
1681,2017-10-25,532,Klett_Method,far_range,2017-10-25 04:00:00,2017-10-25 04:59:30,2017-10-25 04:00:00,2017-10-25 04:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_25_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_25_Haifa_attbsc_532_molecular.nc,18704.26794824743,30.338434785092435,3.48573583984375,4.98002783203125
1682,2017-10-25,532,Klett_Method,far_range,2017-10-25 04:00:00,2017-10-25 04:59:30,2017-10-25 04:30:00,2017-10-25 04:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_25_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_25_Haifa_attbsc_532_molecular.nc,18704.26794824743,30.338434785092435,3.48573583984375,4.98002783203125
1683,2017-10-25,532,Klett_Method,far_range,2017-10-25 05:00:00,2017-10-25 05:59:30,2017-10-25 05:00:00,2017-10-25 05:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_25_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_25_Haifa_attbsc_532_molecular.nc,19752.600466247404,33.68537113882794,3.0523913574218753,4.54668310546875
1684,2017-10-25,532,Klett_Method,far_range,2017-10-25 05:00:00,2017-10-25 05:59:30,2017-10-25 05:30:00,2017-10-25 05:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_25_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_25_Haifa_attbsc_532_molecular.nc,19752.600466247404,33.68537113882794,3.0523913574218753,4.54668310546875
1685,2017-10-25,532,Klett_Method,far_range,2017-10-25 06:00:00,2017-10-25 06:59:30,2017-10-25 06:00:00,2017-10-25 06:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_25_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_25_Haifa_attbsc_532_molecular.nc,20343.304687879634,42.84519919702517,4.56162646484375,5.68981689453125
1686,2017-10-25,532,Klett_Method,far_range,2017-10-25 06:00:00,2017-10-25 06:59:30,2017-10-25 06:30:00,2017-10-25 06:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_25_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_25_Haifa_attbsc_532_molecular.nc,20343.304687879634,42.84519919702517,4.56162646484375,5.68981689453125
1687,2017-10-25,532,Klett_Method,far_range,2017-10-25 07:00:00,2017-10-25 07:58:30,2017-10-25 07:00:00,2017-10-25 07:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_25_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_25_Haifa_attbsc_532_molecular.nc,21814.376293683825,46.953414757902074,3.336306640625,4.8305986328125
1688,2017-10-25,532,Klett_Method,far_range,2017-10-25 08:57:30,2017-10-25 09:57:00,2017-10-25 09:00:00,2017-10-25 09:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_25_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_25_Haifa_attbsc_532_molecular.nc,22443.647441168596,31.052537646727775,5.069685546875,6.5639775390625
1689,2017-10-25,532,Klett_Method,far_range,2017-10-25 09:57:30,2017-10-25 11:28:30,2017-10-25 10:00:00,2017-10-25 10:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_25_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_25_Haifa_attbsc_532_molecular.nc,21613.795507915576,25.73554372258924,2.6713466796875,4.1656386718750005
1690,2017-10-25,532,Klett_Method,far_range,2017-10-25 09:57:30,2017-10-25 11:28:30,2017-10-25 10:30:00,2017-10-25 10:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_25_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_25_Haifa_attbsc_532_molecular.nc,21613.795507915576,25.73554372258924,2.6713466796875,4.1656386718750005
1691,2017-10-25,532,Klett_Method,far_range,2017-10-25 12:00:00,2017-10-25 12:59:30,2017-10-25 12:00:00,2017-10-25 12:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_25_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_25_Haifa_attbsc_532_molecular.nc,20660.81749625356,18.054276012349646,3.25412060546875,4.74841259765625
